OID_,buildingP,LAND_USE_T,pneed
3855,129871.0781250,153,104131
3856,221362.5781250,153,536126
3857,180791.1718750,153,743780
3858,234076.7031250,153,143619
3859,171513.2656250,153,22737
3860,216239.5937500,154,4052
3861,185401.7187500,,
3862,85526.4531250,,
3863,98091.7734375,,
3864,88312.5703125,153,4931
3865,92603.1796875,115,14592
3866,66412.6093750,151,222585
3867,47940.4492188,115,442118
3868,53691.9375000,115,271124
3869,61889.4335938,154,162948
3870,47010.8593750,115,409768
3871,15022.9892578,115,1186843
3872,81253.4062500,131K,478267
3873,82878.8203125,115,434556
3874,39741.8789063,115,919590
3875,11991.5546875,131K,1040821
3876,24002.2714844,121K,46848
3877,20187.5156250,,
3878,2295.0666504,,
3879,,,
3880,13821.2236328,,
3881,13556.8847656,,
3882,45272.1914063,,
3883,,,
3884,,,
3885,,,
3886,,,
3887,,,
3888,,,
3889,,,
3890,,,
3891,,,
3892,,,
3893,,,
3894,,,
3895,,,
3896,,,
3897,,,
3898,,,
3899,,,
3900,,,
3901,,,
3902,,,
3903,,,
3904,,,
3905,,,
3906,,,
3907,,,
3908,,,
3909,,,
3910,,,
3911,,,
3912,,,
3913,,,
3914,,,
3915,,,
3916,,,
3917,,,
3918,,,
3919,,,
3920,,,
3921,,,
3922,16464.4355469,,
3923,169044.4843750,,
3924,298568.4062500,,
3925,264011.9687500,,
3926,233307.5000000,,
3927,105940.7734375,,
3928,38031.4960938,,
3929,,,
3930,,,
3931,9417.4492188,,
3932,59433.3593750,,
3933,29477.7500000,,
3934,31538.7812500,,
3935,21343.4414063,,
3936,25381.5019531,,
3937,,,
3938,21475.6328125,,
3939,336464.7812500,,
3940,220857.5000000,131K,675
3941,258702.3750000,153,113546
3942,170046.4375000,,
3943,58221.9921875,,
3944,250190.5156250,136,19128
3945,199337.9531250,154,22030
3946,216467.0000000,115,86781
3947,203949.1875000,111,6978
3948,380640.9687500,,
3949,233833.1406250,115,5195
3950,329162.1875000,,
3951,333266.7187500,,
3952,325581.8437500,,
3953,284555.6875000,,
3954,255353.2812500,,
3955,59662.6992188,156,113485
3956,113068.1406250,153,295784
3957,134229.4843750,153,562450
3958,267075.2812500,136K,114
3959,280331.0625000,152,586
3960,267753.3750000,115,19048
3961,221214.9687500,131K,12562
3962,100869.5703125,115,198145
3963,104538.5625000,115,98402
3964,94804.0546875,134K,14187
3965,71438.7968750,134K,88697
3966,42802.5273438,115,202632
3967,31960.8398438,115,143116
3968,43946.8437500,154,93062
3969,30634.0761719,111,45220
3970,23247.7929688,154,317584
3971,52216.1835938,131K,611735
3972,107576.5625000,115,335620
3973,108341.8593750,115,588542
3974,39364.1875000,115,1047660
3975,11664.8339844,136K,941559
3976,23237.0195313,,
3977,18142.6113281,,
3978,,,
3979,,,
3980,13193.7968750,,
3981,87756.7578125,,
3982,16819.3593750,,
3983,,,
3984,,,
3985,141.9117584,,
3986,66.0316849,,
3987,,,
3988,,,
3989,,,
3990,,,
3991,,,
3992,,,
3993,,,
3994,,,
3995,,,
3996,,,
3997,,,
3998,,,
3999,,,
4000,,,
4001,,,
4002,,,
4003,,,
4004,,,
4005,,,
4006,,,
4007,,,
4008,,,
4009,,,
4010,,,
4011,,,
4012,,,
4013,,,
4014,,,
4015,,,
4016,,,
4017,,,
4018,,,
4019,,,
4020,,,
4021,,,
4022,74376.0781250,,
4023,240039.6718750,,
4024,180799.2343750,,
4025,123971.5703125,,
4026,147633.9375000,,
4027,208067.0156250,,
4028,122097.6875000,,
4029,,,
4030,,,
4031,11359.1855469,,
4032,60598.8710938,,
4033,71814.6718750,,
4034,34757.2929688,,
4035,48055.8671875,,
4036,11027.8427734,,
4037,17889.3066406,,
4038,60196.8984375,,
4039,59403.3828125,154,97
4040,49534.7460938,136K,2764
4041,97732.5859375,115,77475
4042,327581.2500000,153,177259
4043,211718.0781250,115,132462
4044,185494.9531250,,
4045,180073.9687500,115,2586
4046,101217.6406250,136,2945
4047,224705.6875000,115,20315
4048,211351.6250000,,
4049,155152.3750000,,
4050,241340.5781250,,
4051,326698.6250000,,
4052,255372.2187500,,
4053,235415.1875000,,
4054,244788.8437500,,
4055,136516.8281250,,
4056,44653.0312500,134,41656
4057,158158.9062500,153,17150
4058,209685.6093750,,
4059,203662.1562500,115,6832
4060,284021.5312500,115,877
4061,179413.2031250,115,5981
4062,102326.0312500,153,230293
4063,160596.7968750,115,352496
4064,202324.0781250,115,94107
4065,120620.3203125,111,305961
4066,124309.8437500,154,687880
4067,60602.6601563,115,266812
4068,58156.1757813,115,263607
4069,115058.7812500,131K,355286
4070,103076.8750000,153,414688
4071,40413.9062500,153,246584
4072,114635.2187500,115,640269
4073,186872.3593750,111,618181
4074,17162.4238281,131K,812232
4075,12140.6025391,115,626009
4076,50087.7773438,153,7761
4077,13103.2236328,,
4078,,,
4079,,,
4080,,,
4081,2974.6281738,,
4082,65.4415665,,
4083,1027.5461426,,
4084,17246.9355469,,
4085,17489.8281250,,
4086,,,
4087,,,
4088,,,
4089,,,
4090,,,
4091,,,
4092,,,
4093,,,
4094,,,
4095,,,
4096,,,
4097,,,
4098,,,
4099,,,
4100,,,
4101,,,
4102,,,
4103,,,
4104,,,
4105,,,
4106,,,
4107,,,
4108,,,
4109,,,
4110,,,
4111,,,
4112,,,
4113,,,
4114,,,
4115,,,
4116,,,
4117,,,
4118,,,
4119,,,
4120,,,
4121,,,
4122,13737.8857422,,
4123,54039.6523438,,
4124,15654.9189453,,
4125,144800.1406250,,
4126,64159.0312500,,
4127,,,
4128,,,
4129,,,
4130,,,
4131,462.0599670,,
4132,,,
4133,,,
4134,,,
4135,9975.6250000,,
4136,17235.8457031,,
4137,43348.8554688,,
4138,85991.2968750,,
4139,90487.3046875,154,45828
4140,69117.3437500,154,84093
4141,74249.2343750,131K,129171
4142,82045.8359375,153,88723
4143,22389.5449219,115,57488
4144,42817.5703125,,
4145,165029.2187500,,
4146,175963.4375000,131,866
4147,198014.7812500,,
4148,207347.1250000,115,25736
4149,153237.7500000,,
4150,37505.6914063,,
4151,247336.1250000,,
4152,355989.3125000,,
4153,293223.0937500,,
4154,235538.0468750,,
4155,113428.6562500,,
4156,189163.3906250,,
4157,231004.5625000,136,27348
4158,346808.4375000,,
4159,392808.9375000,,
4160,355574.3750000,,
4161,201751.4218750,154,29017
4162,191243.7500000,153,34705
4163,156050.5781250,115,96753
4164,185831.2968750,115,40482
4165,132551.3281250,153,128755
4166,37325.9218750,131K,104763
4167,22394.5175781,136,7665
4168,39773.6992188,115,146943
4169,80594.4218750,154,604595
4170,104084.8828125,111,614288
4171,62312.7617188,153,241390
4172,44870.9414063,153,888427
4173,112404.0703125,153,853297
4174,7729.5351563,131,1117722
4175,68859.9375000,131,443465
4176,115205.7500000,131K,406514
4177,18201.5546875,136,82587
4178,,,
4179,17387.5859375,,
4180,98300.5000000,,
4181,40219.6796875,,
4182,223.6139984,,
4183,17697.1992188,,
4184,10244.6533203,,
4185,,,
4186,,,
4187,,,
4188,,,
4189,,,
4190,,,
4191,,,
4192,,,
4193,,,
4194,,,
4195,,,
4196,,,
4197,,,
4198,,,
4199,,,
4200,,,
4201,,,
4202,,,
4203,,,
4204,,,
4205,,,
4206,,,
4207,,,
4208,,,
4209,,,
4210,,,
4211,,,
4212,,,
4213,,,
4214,,,
4215,,,
4216,,,
4217,,,
4218,,,
4219,,,
4220,,,
4221,,,
4222,,,
4223,,,
4224,,,
4225,121862.9609375,,
4226,162474.0468750,,
4227,42203.3828125,,
4228,141.0384979,,
4229,,,
4230,5700.8666992,,
4231,37176.1875000,,
4232,,,
4233,7083.6030273,,
4234,19344.3964844,,
4235,103695.2890625,,
4236,10543.7392578,,
4237,10909.9882813,,
4238,21472.8964844,131K,20180
4239,67089.4765625,153,89363
4240,26863.0820313,131K,28524
4241,60049.6992188,131K,59584
4242,58906.8203125,131K,95504
4243,15110.4267578,,
4244,16967.4160156,,
4245,62179.1914063,,
4246,89837.0937500,131,4301
4247,198249.9687500,154,2663
4248,246442.8593750,154,3404
4249,167028.2656250,,
4250,173037.0781250,154,506
4251,252915.5781250,,
4252,352739.3750000,,
4253,297117.5312500,,
4254,485252.7187500,,
4255,312699.9375000,,
4256,129657.8750000,,
4257,198134.8906250,,
4258,229550.0937500,,
4259,364222.0625000,,
4260,320041.5000000,153,2248
4261,184876.4843750,115,2645
4262,144636.7656250,131K,8385
4263,196123.2656250,115,12020
4264,202611.7968750,115,172450
4265,211648.2187500,115,443107
4266,555.7897339,136K,103788
4267,,,
4268,16247.5029297,,
4269,38093.3007813,153,154358
4270,92143.3125000,153,83591
4271,46829.6484375,111,244398
4272,85491.4609375,154,253936
4273,89292.4765625,131,675529
4274,53112.1875000,131,839387
4275,309829.1250000,155K,342710
4276,184626.9531250,153,94571
4277,144406.0937500,121K,26523
4278,,,
4279,923.0416870,,
4280,34466.6250000,,
4281,13419.4130859,,
4282,12734.0693359,,
4283,4500.6132813,,
4284,,,
4285,,,
4286,,,
4287,,,
4288,,,
4289,,,
4290,,,
4291,,,
4292,,,
4293,,,
4294,,,
4295,,,
4296,,,
4297,,,
4298,,,
4299,,,
4300,,,
4301,,,
4302,,,
4303,,,
4304,,,
4305,,,
4306,,,
4307,,,
4308,,,
4309,,,
4310,,,
4311,,,
4312,,,
4313,,,
4314,,,
4315,,,
4316,,,
4317,,,
4318,,,
4319,,,
4320,,,
4321,,,
4322,,,
4323,,,
4324,,,
4325,,,
4326,,,
4327,,,
4328,,,
4329,,,
4330,58287.0585938,,
4331,227761.6718750,,
4332,,,
4333,,,
4334,70293.3984375,,
4335,162229.4375000,,
4336,11151.4033203,,
4337,34011.2851563,,
4338,52821.5312500,153,75621
4339,152888.7812500,131K,137183
4340,113958.1718750,115,114794
4341,79995.6015625,131K,152360
4342,83242.7187500,153,27065
4343,33805.0703125,,
4344,1039.1745605,,
4345,25188.1914063,,
4346,110118.7890625,131,125777
4347,169793.7500000,,
4348,110271.2812500,,
4349,252988.9531250,,
4350,163352.9218750,,
4351,292667.7500000,,
4352,358515.6250000,,
4353,245709.5781250,,
4354,445875.7500000,,
4355,454477.5937500,,
4356,372622.5625000,,
4357,430963.6875000,,
4358,235837.4531250,,
4359,313982.3125000,,
4360,333538.4375000,115,2242
4361,197383.1406250,,
4362,133966.3125000,136K,2914
4363,174619.6093750,131,6608
4364,164313.3125000,115,46094
4365,100716.7812500,153,117479
4366,17024.3984375,131,66092
4367,23077.4296875,153,116
4368,44697.4375000,154,3661
4369,110874.3750000,154,38235
4370,90989.9062500,131K,64079
4371,69732.2968750,131K,99472
4372,75690.7968750,131K,40929
4373,178285.3906250,115,142382
4374,204414.2343750,136,100888
4375,334009.5000000,131K,38169
4376,284335.1250000,153,1603
4377,156064.8437500,,
4378,5278.9365234,,
4379,1687.7418213,,
4380,,,
4381,25.3280869,,
4382,28464.2910156,,
4383,5591.6459961,,
4384,,,
4385,,,
4386,,,
4387,,,
4388,,,
4389,,,
4390,,,
4391,,,
4392,,,
4393,,,
4394,,,
4395,,,
4396,,,
4397,,,
4398,,,
4399,,,
4400,,,
4401,,,
4402,,,
4403,,,
4404,,,
4405,,,
4406,,,
4407,,,
4408,,,
4409,,,
4410,,,
4411,,,
4412,,,
4413,,,
4414,,,
4415,,,
4416,,,
4417,,,
4418,,,
4419,,,
4420,,,
4421,,,
4422,3884.8195801,,
4423,24085.7597656,,
4424,160035.2343750,,
4425,3989.5627441,,
4426,,,
4427,,,
4428,,,
4429,,,
4430,604.6546631,,
4431,22799.1796875,,
4432,,,
4433,721.8579102,,
4434,40511.3203125,,
4435,43997.9335938,,
4436,2559.7150879,,
4437,21.9707565,154,596
4438,23732.3886719,155K,429108
4439,130813.6093750,131K,30844
4440,187528.7812500,115,58190
4441,149790.3906250,153,46262
4442,85739.2734375,,
4443,21423.1250000,,
4444,15365.1650391,,
4445,94155.9687500,153,80784
4446,226330.4218750,115,116634
4447,262882.9375000,,
4448,330473.3437500,,
4449,478664.5937500,,
4450,617351.6875000,,
4451,511325.6562500,,
4452,548234.1250000,,
4453,330311.6250000,,
4454,295391.9687500,,
4455,364277.0000000,,
4456,471370.9687500,,
4457,628962.5000000,,
4458,509634.3125000,,
4459,208995.0312500,,
4460,316327.1562500,,
4461,249025.5156250,,
4462,155767.5781250,,
4463,139176.0000000,,
4464,229185.2343750,,
4465,158797.5937500,154,974
4466,10625.6083984,,
4467,1154.5739746,,
4468,37742.8750000,131K,1434
4469,88660.2187500,131K,2581
4470,12221.1269531,115,171102
4471,79848.0625000,136,335745
4472,104752.4531250,,
4473,50084.4570313,131K,99
4474,9838.6630859,121,51047
4475,16123.2470703,131K,35013
4476,33842.6601563,131K,3844
4477,22770.8945313,,
4478,8629.9414063,,
4479,42809.9257813,,
4480,121.4863434,,
4481,,,
4482,27764.4941406,,
4483,556.2268066,,
4484,,,
4485,,,
4486,,,
4487,,,
4488,,,
4489,,,
4490,,,
4491,,,
4492,,,
4493,,,
4494,,,
4495,,,
4496,,,
4497,,,
4498,,,
4499,,,
4500,,,
4501,,,
4502,,,
4503,,,
4504,,,
4505,,,
4506,,,
4507,,,
4508,,,
4509,,,
4510,,,
4511,,,
4512,,,
4513,,,
4514,,,
4515,,,
4516,,,
4517,,,
4518,,,
4519,,,
4520,,,
4521,1010.9149170,,
4522,6194.3208008,,
4523,9491.1933594,,
4524,36917.8437500,,
4525,,,
4526,,,
4527,,,
4528,,,
4529,,,
4530,,,
4531,,,
4532,,,
4533,73.4738007,,
4534,108302.0781250,,
4535,47677.5937500,,
4536,10746.9550781,,
4537,42477.7929688,115,263844
4538,35715.2539063,115,298563
4539,107285.0312500,115,88274
4540,89315.1093750,115,604586
4541,103286.4843750,131K,311826
4542,98532.3203125,115,120471
4543,137088.7656250,115,65675
4544,152853.5312500,115,28836
4545,123242.6796875,131,80280
4546,335910.2187500,,
4547,399108.0312500,,
4548,262616.0312500,,
4549,223448.9531250,,
4550,358589.2812500,,
4551,309035.8750000,,
4552,638377.9375000,,
4553,429447.1250000,,
4554,266296.6875000,,
4555,342620.3125000,,
4556,315728.3437500,,
4557,697812.6250000,,
4558,692116.1250000,,
4559,198730.9375000,,
4560,412133.7500000,,
4561,361159.5625000,,
4562,148282.3125000,,
4563,97565.8515625,,
4564,138355.0468750,,
4565,96290.2578125,131K,11999
4566,40041.8359375,154,98239
4567,50076.9804688,131,35983
4568,65650.3828125,136,37057
4569,35580.0039063,,
4570,17352.2246094,131K,32275
4571,60113.6484375,115,261651
4572,83726.7500000,,
4573,41039.6835938,,
4574,7710.7192383,,
4575,1782.5570068,,
4576,,,
4577,,,
4578,,,
4579,,,
4580,,,
4581,,,
4582,,,
4583,,,
4584,,,
4585,,,
4586,,,
4587,,,
4588,,,
4589,,,
4590,,,
4591,,,
4592,,,
4593,,,
4594,,,
4595,,,
4596,,,
4597,,,
4598,,,
4599,,,
4600,,,
4601,,,
4602,,,
4603,,,
4604,,,
4605,,,
4606,,,
4607,,,
4608,,,
4609,,,
4610,,,
4611,,,
4612,,,
4613,,,
4614,,,
4615,,,
4616,,,
4617,,,
4618,,,
4619,,,
4620,,,
4621,,,
4622,,,
4623,,,
4624,,,
4625,,,
4626,,,
4627,,,
4628,,,
4629,,,
4630,1065.5057373,,
4631,,,
4632,13482.7919922,,
4633,23916.6289063,,
4634,179217.0937500,,
4635,99869.5781250,,
4636,17032.4843750,153,21302
4637,20354.0976563,111,573417
4638,66222.9921875,115,398982
4639,71146.8593750,131K,591624
4640,,136,1448138
4641,3943.1677246,151,681916
4642,116899.5234375,136K,107079
4643,127361.2109375,154,62975
4644,188701.3750000,115,55664
4645,123350.9375000,131,197409
4646,282751.3437500,115,47775
4647,353453.6250000,,
4648,294280.4062500,,
4649,329742.0625000,,
4650,465576.7500000,,
4651,365820.7500000,,
4652,439300.1875000,,
4653,594369.6250000,,
4654,515830.4687500,,
4655,390066.2812500,,
4656,384845.9687500,,
4657,491963.3125000,,
4658,168954.7500000,,
4659,198422.5000000,,
4660,351501.4062500,,
4661,314020.3437500,,
4662,272379.1562500,,
4663,262353.4062500,,
4664,196397.3750000,,
4665,123429.9531250,153,4394
4666,38151.6601563,153,11293
4667,65464.6093750,131K,37521
4668,45706.8007813,115,23215
4669,24170.5878906,154,782
4670,15058.8886719,154,1671
4671,75666.3046875,115,39163
4672,170488.0625000,,
4673,59728.8632813,,
4674,41074.8281250,,
4675,13414.7900391,,
4676,,,
4677,123668.1406250,,
4678,466513.7187500,,
4679,6576.5463867,,
4680,,,
4681,,,
4682,,,
4683,,,
4684,,,
4685,,,
4686,,,
4687,,,
4688,,,
4689,,,
4690,,,
4691,,,
4692,,,
4693,,,
4694,,,
4695,,,
4696,,,
4697,,,
4698,,,
4699,,,
4700,,,
4701,,,
4702,,,
4703,,,
4704,,,
4705,,,
4706,,,
4707,,,
4708,,,
4709,,,
4710,,,
4711,,,
4712,,,
4713,,,
4714,,,
4715,,,
4716,,,
4717,,,
4718,,,
4719,,,
4720,,,
4721,,,
4722,42354.1914063,,
4723,,,
4724,,,
4725,,,
4726,,,
4727,2814.0405273,,
4728,,,
4729,860.4821777,,
4730,,,
4731,341.0055847,,
4732,,,
4733,59486.9335938,,
4734,180670.9062500,,
4735,109657.8671875,,
4736,13620.3710938,115,528692
4737,27019.3164063,154,756629
4738,61917.9179688,153,559625
4739,52591.7421875,136,729181
4740,43417.5664063,136,841326
4741,66409.0468750,136,579206
4742,136914.0937500,,
4743,179270.1406250,115,31013
4744,199244.1875000,115,81317
4745,178723.7656250,131,50540
4746,282160.9375000,131K,16626
4747,286248.4687500,,
4748,302253.0625000,,
4749,308362.7500000,,
4750,572642.5000000,111,492
4751,586679.1250000,,
4752,459540.6250000,,
4753,468306.6562500,,
4754,328640.4062500,,
4755,381802.3750000,,
4756,613806.5000000,,
4757,512770.3437500,,
4758,282504.8750000,,
4759,189950.4531250,,
4760,201800.1406250,,
4761,149775.5468750,,
4762,253475.8750000,,
4763,267127.4375000,,
4764,356586.0625000,,
4765,358514.7812500,,
4766,202139.5468750,,
4767,14030.8076172,136K,2097
4768,1505.3001709,115,2049
4769,3096.9870605,136K,14159
4770,101413.3906250,111,16855
4771,75932.6015625,153,202476
4772,96523.5468750,,
4773,49486.1523438,,
4774,59320.4921875,,
4775,101994.5390625,,
4776,70477.3437500,,
4777,167078.3750000,,
4778,122098.2500000,,
4779,,,
4780,,,
4781,,,
4782,,,
4783,,,
4784,,,
4785,,,
4786,,,
4787,,,
4788,,,
4789,,,
4790,,,
4791,,,
4792,,,
4793,,,
4794,,,
4795,,,
4796,,,
4797,,,
4798,,,
4799,,,
4800,,,
4801,,,
4802,,,
4803,,,
4804,,,
4805,,,
4806,,,
4807,,,
4808,,,
4809,,,
4810,,,
4811,,,
4812,,,
4813,,,
4814,,,
4815,,,
4816,,,
4817,,,
4818,,,
4819,,,
4820,,,
4821,,,
4822,42522.6992188,,
4823,,,
4824,,,
4825,,,
4826,70962.7578125,,
4827,144878.8281250,,
4828,1017.2777100,,
4829,2522.1901855,,
4830,441.6280212,,
4831,1677.8914795,,
4832,617.9476318,,
4833,1513.0104980,,
4834,15495.7226563,,
4835,2307.9204102,,
4836,1487.2742920,115,204240
4837,842.3068237,115,637062
4838,,115,487418
4839,41419.0664063,131,34551
4840,54099.6914063,136,81543
4841,33709.2109375,,
4842,144724.9531250,,
4843,149582.0312500,,
4844,159046.1406250,,
4845,153925.9843750,156,1001
4846,232985.6250000,131K,1866
4847,208374.2187500,131K,13233
4848,270387.9687500,,
4849,354823.0625000,136,9459
4850,400360.0312500,,
4851,376805.5937500,,
4852,528104.1875000,,
4853,665741.6250000,,
4854,526139.3125000,,
4855,562691.8750000,,
4856,654784.6250000,,
4857,553654.5000000,,
4858,687595.1250000,,
4859,584744.0000000,,
4860,544244.1250000,,
4861,410447.6875000,,
4862,332049.5312500,,
4863,260948.3437500,,
4864,387034.1875000,,
4865,315323.3437500,,
4866,337056.3437500,,
4867,304262.5937500,136,4755
4868,35292.8085938,136,56
4869,1489.0556641,,
4870,9401.4111328,153,3645
4871,61014.5742188,136K,150380
4872,110641.7734375,,
4873,47042.5781250,,
4874,33365.5625000,,
4875,39602.3554688,,
4876,,,
4877,,,
4878,,,
4879,,,
4880,,,
4881,,,
4882,,,
4883,,,
4884,,,
4885,,,
4886,,,
4887,,,
4888,,,
4889,,,
4890,,,
4891,,,
4892,,,
4893,,,
4894,,,
4895,,,
4896,,,
4897,,,
4898,,,
4899,,,
4900,,,
4901,,,
4902,,,
4903,,,
4904,,,
4905,,,
4906,,,
4907,,,
4908,,,
4909,,,
4910,,,
4911,,,
4912,,,
4913,,,
4914,,,
4915,,,
4916,,,
4917,,,
4918,,,
4919,,,
4920,,,
4921,,,
4922,,,
4923,,,
4924,,,
4925,,,
4926,57436.5664063,,
4927,190831.5937500,,
4928,44993.7226563,,
4929,22256.4199219,,
4930,33552.7070313,,
4931,19264.4726563,,
4932,6999.4926758,,
4933,40274.6757813,,
4934,34321.2382813,,
4935,2514.3508301,,
4936,17886.8203125,,
4937,3488.6877441,,
4938,29661.4023438,,
4939,56306.5039063,,
4940,59121.5742188,,
4941,143854.2812500,,
4942,82663.2968750,,
4943,60691.2031250,,
4944,80325.8515625,,
4945,133440.5625000,,
4946,79414.4765625,115,1282
4947,179190.7031250,,
4948,197357.0625000,,
4949,230553.3593750,,
4950,215248.2968750,,
4951,199933.0156250,,
4952,446505.4687500,,
4953,399961.6875000,,
4954,325643.8437500,,
4955,385881.7812500,,
4956,575004.8750000,,
4957,572834.3750000,,
4958,593749.4375000,,
4959,485993.8125000,,
4960,570010.0625000,,
4961,471776.9375000,,
4962,370212.0312500,,
4963,298504.9062500,,
4964,147174.4687500,,
4965,394212.3750000,,
4966,315155.5625000,,
4967,422304.1250000,,
4968,175535.6875000,131K,331
4969,41566.5312500,131K,2662
4970,91526.7890625,,
4971,142926.2187500,153,14
4972,162230.7500000,,
4973,106531.0390625,,
4974,43282.5351563,,
4975,23865.0937500,,
4976,22.5154324,,
4977,,,
4978,153.4179840,,
4979,,,
4980,,,
4981,,,
4982,,,
4983,,,
4984,,,
4985,,,
4986,,,
4987,,,
4988,,,
4989,,,
4990,,,
4991,,,
4992,,,
4993,,,
4994,,,
4995,,,
4996,,,
4997,,,
4998,,,
4999,,,
5000,,,
5001,,,
5002,,,
5003,,,
5004,,,
5005,,,
5006,,,
5007,,,
5008,,,
5009,,,
5010,,,
5011,,,
5012,,,
5013,,,
5014,,,
5015,,,
5016,,,
5017,,,
5018,,,
5019,,,
5020,,,
5021,,,
5022,,,
5023,,,
5024,48615.5976563,,
5025,127768.9609375,,
5026,42909.4140625,,
5027,,,
5028,4144.5668945,,
5029,30518.7500000,,
5030,35944.2382813,,
5031,67166.0000000,,
5032,35433.5468750,,
5033,49443.5000000,,
5034,26889.5937500,,
5035,1780.0986328,,
5036,426.6921692,,
5037,1782.9880371,,
5038,41136.9921875,,
5039,23183.3476563,,
5040,12531.8642578,,
5041,45362.3671875,,
5042,77739.5234375,,
5043,51393.6718750,,
5044,91876.4687500,,
5045,180863.5781250,,
5046,131502.3281250,,
5047,203868.5625000,,
5048,174025.9375000,,
5049,131430.3750000,,
5050,160082.9687500,,
5051,182322.6875000,,
5052,262177.2812500,,
5053,291993.6250000,,
5054,185423.4375000,151,1975
5055,288979.2812500,,
5056,463081.5000000,,
5057,483972.4062500,,
5058,440577.9062500,,
5059,449014.5000000,,
5060,540845.0000000,,
5061,648719.7500000,136,4223
5062,514783.4375000,,
5063,258993.4375000,,
5064,207719.3437500,,
5065,195632.2968750,153,5255
5066,223731.2500000,153,2764
5067,406625.1562500,,
5068,185006.3125000,,
5069,86272.5312500,,
5070,129424.9843750,115,17798
5071,131260.8281250,,
5072,173014.9062500,,
5073,170466.7656250,,
5074,64603.6250000,,
5075,2556.3525391,,
5076,51.3442192,,
5077,,,
5078,,,
5079,,,
5080,,,
5081,,,
5082,,,
5083,,,
5084,,,
5085,,,
5086,,,
5087,,,
5088,,,
5089,,,
5090,,,
5091,,,
5092,,,
5093,,,
5094,,,
5095,,,
5096,,,
5097,,,
5098,,,
5099,,,
5100,,,
5101,,,
5102,,,
5103,,,
5104,,,
5105,,,
5106,,,
5107,,,
5108,,,
5109,,,
5110,,,
5111,,,
5112,,,
5113,,,
5114,,,
5115,,,
5116,,,
5117,,,
5118,,,
5119,,,
5120,,,
5121,,,
5122,,,
5123,,,
5124,,,
5125,,,
5126,,,
5127,,,
5128,37708.7265625,,
5129,66204.6406250,,
5130,116210.7812500,,
5131,80846.3046875,,
5132,42092.3867188,,
5133,40048.7578125,,
5134,43848.7187500,,
5135,,,
5136,,,
5137,276.2591248,,
5138,286.9083252,,
5139,,,
5140,80432.4375000,,
5141,143947.0156250,,
5142,176254.1406250,,
5143,128097.3671875,,
5144,97296.4140625,,
5145,143135.2812500,,
5146,110120.3750000,131K,7450
5147,227697.7812500,131K,64468
5148,166313.5312500,131K,81255
5149,139708.0468750,113,30941
5150,199678.0000000,113,341
5151,181653.4843750,115,26202
5152,262374.9062500,115,2011
5153,242656.7031250,,
5154,188621.8125000,,
5155,270277.2812500,,
5156,383316.7812500,,
5157,396702.7812500,,
5158,450322.2187500,,
5159,260688.6406250,,
5160,287129.5312500,,
5161,249997.0625000,,
5162,315779.8125000,,
5163,336062.8437500,,
5164,73874.8906250,,
5165,123203.0312500,115,46877
5166,102321.6484375,153,90786
5167,66239.5546875,154,90944
5168,115460.0781250,154,907
5169,42747.4296875,153,19392
5170,81671.6093750,134,58932
5171,93586.6093750,115,102018
5172,117792.0937500,115,257717
5173,128521.2031250,,
5174,8949.5693359,,
5175,,,
5176,,,
5177,,,
5178,,,
5179,,,
5180,,,
5181,,,
5182,,,
5183,,,
5184,,,
5185,,,
5186,,,
5187,,,
5188,,,
5189,,,
5190,,,
5191,,,
5192,,,
5193,,,
5194,,,
5195,,,
5196,,,
5197,,,
5198,,,
5199,,,
5200,,,
5201,,,
5202,,,
5203,,,
5204,,,
5205,,,
5206,,,
5207,,,
5208,,,
5209,,,
5210,,,
5211,,,
5212,,,
5213,,,
5214,,,
5215,,,
5216,,,
5217,,,
5218,,,
5219,,,
5220,,,
5221,,,
5222,,,
5223,,,
5224,,,
5225,,,
5226,5767.8989258,,
5227,6084.9047852,,
5228,41975.6210938,,
5229,71273.6953125,,
5230,93630.5156250,,
5231,44890.7890625,,
5232,86228.6015625,,
5233,52958.3828125,,
5234,38688.6718750,,
5235,51890.6445313,,
5236,60167.4062500,,
5237,36128.2617188,,
5238,7771.1123047,,
5239,,,
5240,10364.6855469,,
5241,58571.5273438,,
5242,117514.3515625,,
5243,107245.6484375,,
5244,22870.8164063,,
5245,12322.7568359,,
5246,13745.2685547,131,260485
5247,113891.5937500,153,374699
5248,179733.9062500,115,83932
5249,178953.6406250,153,4622
5250,201754.6562500,131K,15907
5251,145384.5625000,113,10297
5252,223371.3593750,115,6619
5253,445542.3125000,153,35187
5254,496287.2812500,,
5255,385101.3437500,,
5256,389133.6875000,,
5257,386673.2500000,,
5258,236909.0625000,,
5259,226864.7343750,,
5260,255531.8593750,,
5261,288934.5000000,,
5262,257906.3593750,,
5263,448751.9375000,136,1656
5264,65638.9218750,153,969
5265,95545.5703125,115,47628
5266,47793.3320313,131K,70083
5267,10533.1523438,131K,291338
5268,26972.3867188,131K,23183
5269,1237.6201172,115,139479
5270,64410.5546875,158,207845
5271,23385.2128906,131K,412973
5272,81936.7500000,115,765900
5273,37118.6875000,131K,393903
5274,,153,18315
5275,,,
5276,,,
5277,,,
5278,,,
5279,,,
5280,,,
5281,,,
5282,,,
5283,,,
5284,,,
5285,,,
5286,,,
5287,,,
5288,,,
5289,,,
5290,,,
5291,,,
5292,,,
5293,,,
5294,,,
5295,,,
